,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
8738,8917,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
8739,8918,936,LowSeason,[4-7],Nonref,[360-500],[1-1],False
8740,8919,402,LowSeason,[0-1],Nonref,[260-360],[3-4],False
8741,8920,420,LowSeason,[0-1],Standard,[0-160],[2-2],False
8742,8921,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8743,8922,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8744,8923,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
8745,8924,456,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8746,8925,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
8747,8926,549,LowSeason,[0-1],Nonref,[360-500],[3-4],False
8748,8927,549,LowSeason,[0-1],Nonref,[360-500],[3-4],False
8749,8928,454,LowSeason,[0-1],Nonref,[360-500],[2-2],False
8750,8929,558,LowSeason,[2-3],Nonref,[360-500],[1-1],False
8751,8930,484,HighSeason,[2-3],Nonref,[260-360],[2-2],False
8752,8931,111,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8753,8932,418,LowSeason,[4-7],Standard,[0-160],[3-4],False
8754,8933,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
8755,8934,437,HighSeason,[2-3],Standard,[360-500],[2-2],False
8756,8935,361,LowSeason,[4-7],Standard,[260-360],[2-2],True
8757,8936,456,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8758,8937,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8759,8938,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
8760,8786,509,HighSeason,[0-1],Standard,[260-360],[3-4],False
8761,8939,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
8762,8940,454,LowSeason,[0-1],Nonref,[360-500],[2-2],False
8763,8720,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
8764,8941,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8765,8942,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
8766,8943,448,LowSeason,[0-1],Nonref,[0-160],[2-2],False
8767,8946,560,HighSeason,[0-1],Standard,[160-260],[5-inf],False
8768,8947,941,HighSeason,[8-inf],Nonref,[360-500],[2-2],True
8769,8948,307,LowSeason,[2-3],Standard,[0-160],[2-2],False
8770,3374,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
8771,8949,522,HighSeason,[4-7],Standard,[360-500],[2-2],True
8772,8950,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
8773,8951,88,LowSeason,[4-7],Standard,[360-500],[3-4],True
8774,8952,435,HighSeason,[2-3],Standard,[360-500],[5-inf],True
8775,8940,452,LowSeason,[0-1],Nonref,[260-360],[2-2],False
8776,8953,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
8777,8954,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
8778,8955,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8779,8956,404,LowSeason,[2-3],Nonref,[0-160],[5-inf],False
8780,8957,559,LowSeason,[2-3],Nonref,[360-500],[3-4],False
8781,8958,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8782,8959,182,OffSeason,[0-1],Standard,[160-260],[1-1],False
8783,8960,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
8784,8961,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8785,4617,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
8786,8962,942,HighSeason,[2-3],Standard,[360-500],[2-2],True
8787,8964,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
8788,8965,450,LowSeason,[0-1],Nonref,[0-160],[3-4],False
8789,8967,360,LowSeason,[4-7],Nonref,[0-160],[3-4],False
8790,8968,465,HighSeason,[4-7],Nonref,[360-500],[3-4],True
8791,8969,559,LowSeason,[2-3],Nonref,[360-500],[3-4],False
8792,8970,138,LowSeason,[4-7],Nonref,[0-160],[2-2],True
8793,8971,498,HighSeason,[4-7],Nonref,[360-500],[2-2],False
8794,8972,106,LowSeason,[4-7],Standard,[0-160],[2-2],True
8795,8056,226,LowSeason,[2-3],Standard,[160-260],[5-inf],True
8796,8973,422,HighSeason,[4-7],Nonref,[360-500],[3-4],False
8797,8921,473,LowSeason,[0-1],Standard,[160-260],[3-4],False
8798,8974,473,LowSeason,[0-1],Standard,[160-260],[3-4],False
8799,8975,424,LowSeason,[4-7],Nonref,[260-360],[3-4],False
8800,8976,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
8801,8977,484,HighSeason,[2-3],Nonref,[260-360],[2-2],False
8802,1818,943,HighSeason,[4-7],Nonref,[260-360],[1-1],True
8803,2930,471,LowSeason,[0-1],Nonref,[0-160],[1-1],False
8804,8979,444,LowSeason,[4-7],Nonref,[360-500],[3-4],False
8805,8980,558,LowSeason,[2-3],Nonref,[360-500],[1-1],False
8806,8981,944,HighSeason,[2-3],Standard,[160-260],[1-1],True
8807,8982,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
8808,8983,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
8809,8984,128,OffSeason,[8-inf],Standard,[0-160],[1-1],True
8810,8985,429,LowSeason,[2-3],Nonref,[360-500],[3-4],True
8811,8986,399,HighSeason,[4-7],Nonref,[0-160],[2-2],False
8812,8987,122,HighSeason,[4-7],Standard,[160-260],[5-inf],True
8813,8988,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8814,50,506,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
8815,8989,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
8816,8990,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8817,8991,142,HighSeason,[4-7],Standard,[0-160],[2-2],True
8818,8992,458,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
8819,8993,452,LowSeason,[0-1],Nonref,[260-360],[2-2],False
8820,8994,437,HighSeason,[2-3],Standard,[360-500],[2-2],False
8821,8995,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
8822,8996,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8823,8997,353,HighSeason,[4-7],Nonref,[260-360],[3-4],True
8824,8998,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
8825,8999,364,LowSeason,[2-3],Nonref,[0-160],[5-inf],True
8826,9000,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
8827,9002,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8828,9003,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8829,9004,211,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8830,9005,473,LowSeason,[0-1],Standard,[160-260],[3-4],False
8831,9007,121,LowSeason,[4-7],Standard,[160-260],[5-inf],True
8832,9008,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8833,9009,355,HighSeason,[2-3],Nonref,[360-500],[2-2],True
8834,9010,402,LowSeason,[0-1],Nonref,[260-360],[3-4],False
8835,9011,310,LowSeason,[2-3],Standard,[160-260],[3-4],False
8836,9012,383,HighSeason,[2-3],Standard,[160-260],[5-inf],False
8837,9013,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
8838,9014,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
8839,9015,441,HighSeason,[4-7],Standard,[360-500],[3-4],False
8840,9016,211,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8841,9017,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8842,9018,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
8843,9019,200,HighSeason,[4-7],Nonref,[260-360],[2-2],True
8844,9020,285,HighSeason,[2-3],Standard,[260-360],[3-4],False
8845,9021,497,HighSeason,[0-1],Nonref,[260-360],[2-2],False
8846,9022,395,HighSeason,[4-7],Standard,[360-500],[3-4],True
8847,9023,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
8848,9024,506,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
8849,9025,466,HighSeason,[2-3],Standard,[260-360],[5-inf],False
8850,9026,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
8851,9027,280,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
8852,9028,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
8853,9029,261,HighSeason,[4-7],Standard,[0-160],[3-4],True
8854,9030,448,LowSeason,[0-1],Nonref,[0-160],[2-2],False
8855,9031,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
8856,9032,353,HighSeason,[4-7],Nonref,[260-360],[3-4],True
8857,9033,811,HighSeason,[4-7],Standard,[160-260],[5-inf],False
8858,3527,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8859,9035,260,LowSeason,[4-7],Standard,[260-360],[3-4],True
8860,9036,459,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8861,9037,509,HighSeason,[0-1],Standard,[260-360],[3-4],False
8862,8758,509,HighSeason,[0-1],Standard,[260-360],[3-4],False
8863,9038,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
8864,6255,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8865,1509,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
8866,9039,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
8867,9040,529,HighSeason,[2-3],Standard,[160-260],[2-2],False
8868,9041,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8869,1,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
8870,9042,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8871,9043,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8872,9044,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
8873,9045,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8874,9046,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8875,9047,179,HighSeason,[2-3],Nonref,[0-160],[5-inf],True
8876,9048,934,HighSeason,[4-7],Standard,[360-500],[2-2],False
8877,9049,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8878,9050,430,LowSeason,[2-3],Standard,[260-360],[2-2],False
8879,9051,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8880,9052,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
8881,9053,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8882,9054,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
8883,9055,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8884,9056,359,HighSeason,[2-3],Nonref,[0-160],[5-inf],False
8885,9057,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8886,9058,107,OffSeason,[4-7],Nonref,[160-260],[2-2],False
8887,9059,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8888,9060,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
8889,9062,151,HighSeason,[2-3],Standard,[260-360],[2-2],False
8890,9063,200,HighSeason,[4-7],Nonref,[260-360],[2-2],True
8891,9064,437,HighSeason,[2-3],Standard,[360-500],[2-2],False
8892,9065,422,HighSeason,[4-7],Nonref,[360-500],[3-4],False
8893,9066,945,HighSeason,[4-7],Nonref,[0-160],[1-1],False
8894,9067,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
8895,9068,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8896,9069,200,HighSeason,[4-7],Nonref,[260-360],[2-2],True
8897,9070,477,HighSeason,[0-1],Nonref,[0-160],[2-2],False
8898,9071,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
8899,9072,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
8900,9073,355,HighSeason,[2-3],Nonref,[360-500],[2-2],True
8901,9074,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8902,9075,500,HighSeason,[2-3],Nonref,[360-500],[5-inf],False
8903,9076,142,HighSeason,[4-7],Standard,[0-160],[2-2],True
8904,9077,102,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
8905,9078,289,HighSeason,[2-3],Standard,[0-160],[5-inf],False
8906,9079,101,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8907,9080,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
8908,2143,65,HighSeason,[2-3],Standard,[0-160],[3-4],False
8909,9081,946,HighSeason,[4-7],Nonref,[160-260],[1-1],True
8910,9082,76,HighSeason,[4-7],Standard,[0-160],[2-2],False
8911,9083,465,HighSeason,[4-7],Nonref,[360-500],[3-4],True
8912,9084,114,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8913,9085,522,HighSeason,[4-7],Standard,[360-500],[2-2],True
8914,9086,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
8915,9087,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8916,9088,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
8917,9089,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
8918,9090,488,HighSeason,[2-3],Nonref,[360-500],[2-2],False
8919,9091,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
8920,9092,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
8921,9093,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
8922,9094,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
8923,9095,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
8924,9096,373,HighSeason,[2-3],Nonref,[260-360],[2-2],True
8925,9097,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
8926,9098,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8927,1736,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8928,9099,373,HighSeason,[2-3],Nonref,[260-360],[2-2],True
8929,9100,421,HighSeason,[4-7],Standard,[0-160],[3-4],False
8930,9102,177,HighSeason,[4-7],Standard,[260-360],[3-4],True
8931,9103,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8932,9104,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8933,9105,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
8934,9106,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
8935,9107,399,HighSeason,[4-7],Nonref,[0-160],[2-2],False
8936,9108,312,HighSeason,[4-7],Standard,[160-260],[3-4],False
8937,9109,285,HighSeason,[2-3],Standard,[260-360],[3-4],False
8938,4361,494,HighSeason,[0-1],Nonref,[160-260],[2-2],False
8939,9110,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
8940,9111,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
8941,9112,516,HighSeason,[4-7],Nonref,[260-360],[2-2],False
8942,9113,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8943,9114,477,HighSeason,[0-1],Nonref,[0-160],[2-2],False
8944,9115,502,HighSeason,[0-1],Nonref,[0-160],[5-inf],False
8945,9116,114,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8946,9117,513,HighSeason,[0-1],Nonref,[260-360],[5-inf],False
8947,9118,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
8948,9119,300,HighSeason,[4-7],Nonref,[260-360],[3-4],False
8949,9121,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
8950,9122,325,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8951,9123,300,HighSeason,[4-7],Nonref,[260-360],[3-4],False
8952,9124,422,HighSeason,[4-7],Nonref,[360-500],[3-4],False
8953,9125,421,HighSeason,[4-7],Standard,[0-160],[3-4],False
8954,9126,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
8955,9127,285,HighSeason,[2-3],Standard,[260-360],[3-4],False
8956,9128,353,HighSeason,[4-7],Nonref,[260-360],[3-4],True
8957,6784,432,LowSeason,[2-3],Nonref,[260-360],[2-2],True
8958,9129,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
8959,9130,502,HighSeason,[0-1],Nonref,[0-160],[5-inf],False
8960,9131,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
8961,9132,46,OffSeason,[4-7],Standard,[0-160],[3-4],True
8962,9133,354,LowSeason,[4-7],Standard,[360-500],[2-2],True
8963,9134,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
8964,9135,477,HighSeason,[0-1],Nonref,[0-160],[2-2],False
8965,9136,170,OffSeason,[4-7],Standard,[160-260],[5-inf],False
8966,9137,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8967,9138,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
8968,9139,376,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8969,9140,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
8970,9141,514,HighSeason,[0-1],Nonref,[360-500],[3-4],False
8971,9142,484,HighSeason,[2-3],Nonref,[260-360],[2-2],False
8972,9143,300,HighSeason,[4-7],Nonref,[260-360],[3-4],False
8973,9145,514,HighSeason,[0-1],Nonref,[360-500],[3-4],False
8974,9146,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
8975,9147,399,HighSeason,[4-7],Nonref,[0-160],[2-2],False
8976,9148,177,HighSeason,[4-7],Standard,[260-360],[3-4],True
8977,9149,355,HighSeason,[2-3],Nonref,[360-500],[2-2],True
8978,9150,376,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8979,9151,488,HighSeason,[2-3],Nonref,[360-500],[2-2],False
8980,9152,151,HighSeason,[2-3],Standard,[260-360],[2-2],False
8981,9153,354,LowSeason,[4-7],Standard,[360-500],[2-2],True
8982,9154,415,HighSeason,[4-7],Standard,[260-360],[2-2],False
8983,9155,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
8984,9156,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
8985,50,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
8986,9157,942,HighSeason,[2-3],Standard,[360-500],[2-2],True
8987,9158,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8988,9159,101,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8989,9160,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
8990,9161,531,HighSeason,[0-1],Standard,[0-160],[3-4],False
8991,9162,457,LowSeason,[4-7],Nonref,[160-260],[2-2],False
8992,2756,422,HighSeason,[4-7],Nonref,[360-500],[3-4],False
8993,9163,500,HighSeason,[2-3],Nonref,[360-500],[5-inf],False
8994,9164,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
8995,9165,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8996,9166,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
8997,9167,300,HighSeason,[4-7],Nonref,[260-360],[3-4],False
8998,9168,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
8999,9169,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
9000,9170,484,HighSeason,[2-3],Nonref,[260-360],[2-2],False
9001,9171,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
9002,9172,922,LowSeason,[4-7],Standard,[360-500],[2-2],False
9003,9173,347,HighSeason,[4-7],Standard,[260-360],[3-4],False
9004,9174,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
9005,9175,474,HighSeason,[2-3],Nonref,[360-500],[3-4],False
9006,9176,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
9007,9177,376,HighSeason,[2-3],Standard,[160-260],[5-inf],True
9008,9178,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
9009,9180,607,OffSeason,[2-3],Standard,[360-500],[1-1],True
9010,9181,114,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9011,9182,484,HighSeason,[2-3],Nonref,[260-360],[2-2],False
9012,1540,477,HighSeason,[0-1],Nonref,[0-160],[2-2],False
9013,9183,355,HighSeason,[2-3],Nonref,[360-500],[2-2],True
9014,9184,508,LowSeason,[2-3],Nonref,[160-260],[5-inf],True
9015,9185,437,HighSeason,[2-3],Standard,[360-500],[2-2],False
9016,9186,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
9017,9187,151,HighSeason,[2-3],Standard,[260-360],[2-2],False
9018,9188,934,HighSeason,[4-7],Standard,[360-500],[2-2],False
9019,9190,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
9020,9191,947,HighSeason,[2-3],Nonref,[360-500],[1-1],True
9021,9192,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
9022,9193,359,HighSeason,[2-3],Nonref,[0-160],[5-inf],False
9023,9194,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9024,9195,519,HighSeason,[4-7],Nonref,[360-500],[5-inf],True
9025,9196,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
9026,9197,285,HighSeason,[2-3],Standard,[260-360],[3-4],False
9027,9198,422,HighSeason,[4-7],Nonref,[360-500],[3-4],False
9028,2071,500,HighSeason,[2-3],Nonref,[360-500],[5-inf],False
9029,9199,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
9030,6564,109,OffSeason,[2-3],Standard,[260-360],[5-inf],True
9031,9200,421,HighSeason,[4-7],Standard,[0-160],[3-4],False
9032,9201,281,HighSeason,[2-3],Standard,[0-160],[5-inf],True
9033,9202,467,HighSeason,[4-7],Standard,[260-360],[5-inf],True
9034,9203,300,HighSeason,[4-7],Nonref,[260-360],[3-4],False
9035,9204,811,HighSeason,[4-7],Standard,[160-260],[5-inf],False
9036,9205,65,HighSeason,[2-3],Standard,[0-160],[3-4],False
9037,9206,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
9038,9207,502,HighSeason,[0-1],Nonref,[0-160],[5-inf],False
9039,9208,395,HighSeason,[4-7],Standard,[360-500],[3-4],True
9040,9209,423,LowSeason,[2-3],Nonref,[360-500],[2-2],False
9041,9210,353,HighSeason,[4-7],Nonref,[260-360],[3-4],True
9042,9211,223,OffSeason,[0-1],Standard,[0-160],[3-4],False
9043,9212,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
9044,9213,947,HighSeason,[2-3],Nonref,[360-500],[1-1],True
9045,9214,195,OffSeason,[4-7],Nonref,[260-360],[3-4],True
9046,9215,105,HighSeason,[4-7],Standard,[160-260],[2-2],True
9047,9216,423,LowSeason,[2-3],Nonref,[360-500],[2-2],False
9048,9217,395,HighSeason,[4-7],Standard,[360-500],[3-4],True
9049,9218,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
9050,9219,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
9051,9220,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9052,9221,353,HighSeason,[4-7],Nonref,[260-360],[3-4],True
9053,9222,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
9054,9223,514,HighSeason,[0-1],Nonref,[360-500],[3-4],False
9055,9224,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9056,9225,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
9057,9226,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
9058,9227,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
9059,9228,506,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
9060,9229,280,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
9061,5207,437,HighSeason,[2-3],Standard,[360-500],[2-2],False
9062,9230,351,HighSeason,[0-1],Nonref,[0-160],[3-4],False
9063,9231,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
9064,9060,107,OffSeason,[4-7],Nonref,[160-260],[2-2],False
9065,9232,528,HighSeason,[4-7],Nonref,[160-260],[5-inf],True
9066,9233,522,HighSeason,[4-7],Standard,[360-500],[2-2],True
9067,9234,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
9068,9235,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
9069,9236,511,HighSeason,[2-3],Nonref,[160-260],[1-1],False
9070,9237,395,HighSeason,[4-7],Standard,[360-500],[3-4],True
9071,9238,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
9072,9239,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
9073,9240,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
9074,9241,441,HighSeason,[4-7],Standard,[360-500],[3-4],False
9075,9242,488,HighSeason,[2-3],Nonref,[360-500],[2-2],False
9076,9243,222,HighSeason,[2-3],Nonref,[0-160],[2-2],False
9077,9244,861,HighSeason,[4-7],Standard,[160-260],[2-2],False
9078,9245,442,HighSeason,[2-3],Nonref,[160-260],[2-2],False
9079,9246,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
9080,9248,114,HighSeason,[2-3],Nonref,[160-260],[2-2],True
9081,9249,553,LowSeason,[0-1],Standard,[360-500],[5-inf],False
9082,9250,65,HighSeason,[2-3],Standard,[0-160],[3-4],False
9083,1026,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
9084,9251,514,HighSeason,[0-1],Nonref,[360-500],[3-4],False
9085,9252,138,LowSeason,[4-7],Nonref,[0-160],[2-2],True
9086,9253,503,HighSeason,[2-3],Nonref,[360-500],[5-inf],True
9087,9254,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
9088,9255,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
9089,9256,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
9090,9257,491,HighSeason,[2-3],Nonref,[360-500],[3-4],True
9091,9258,314,HighSeason,[2-3],Nonref,[0-160],[3-4],True
9092,9259,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
9093,9260,477,HighSeason,[0-1],Nonref,[0-160],[2-2],False
9094,9261,486,HighSeason,[0-1],Nonref,[160-260],[3-4],False
9095,9262,463,HighSeason,[4-7],Nonref,[360-500],[2-2],True
9096,9238,426,HighSeason,[4-7],Standard,[360-500],[5-inf],False
9097,9263,497,HighSeason,[0-1],Nonref,[260-360],[2-2],False
9098,5982,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
9099,9060,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
9100,9264,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
9101,9265,488,HighSeason,[2-3],Nonref,[360-500],[2-2],False
9102,9266,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
9103,9267,312,HighSeason,[4-7],Standard,[160-260],[3-4],False
9104,9268,492,HighSeason,[0-1],Nonref,[260-360],[3-4],False
9105,9269,119,HighSeason,[4-7],Standard,[0-160],[5-inf],True
9106,9228,513,HighSeason,[0-1],Nonref,[260-360],[5-inf],False
9107,9270,948,HighSeason,[4-7],Nonref,[260-360],[1-1],False
9108,50,370,HighSeason,[2-3],Nonref,[260-360],[3-4],False
